1password 8.4.1-2
betterlockscreen-git r176.c625f8b-1
bitwig-studio 4.1.3-1
braus-git 1:r7.2d03721-1
brave-bin 1:1.34.80-1
espanso 0.7.3-1
figma-linux 0.9.3-0
google-chrome 97.0.4692.71-1
i3exit 2-2
nerd-fonts-fira-code 2.1.0-2
nordvpnteams-bin 1.0.0-1
obsidian-appimage 0.13.19-1
polybar 3.5.7-2
slack-desktop 4.23.0-1
srandrd 0.6.0-2
tor-browser 11.0.4-1
yay 11.1.0-1
zsa-wally-cli-bin 2.0.0-4
